Num,Foldername,Kor
2,NIA_SL_SEN1183_REAL01,공항 버스 보다 전 곳 차내리다
12,NIA_SL_SEN1093_REAL01,카드 고장 잘 안되다
22,NIA_SL_SEN0668_REAL01,지름길 가다 내리다
32,NIA_SL_SEN0904_REAL01,에어컨 켜다
42,NIA_SL_SEN1358_REAL01,서울대학교 목적 가다 길 가다 방법
52,NIA_SL_SEN1470_REAL01,터널 다음 여기
62,NIA_SL_SEN0617_REAL01,고속터미널 곳 가다
72,NIA_SL_SEN1437_REAL01,이화여대 가다 목적 길 방법
82,NIA_SL_SEN0430_REAL01,여기 내리다 맞다
92,NIA_SL_SEN0462_REAL01,물품보관 안되다
102,NIA_SL_SEN1428_REAL01,이화여대 길 목적 무엇 방법
112,NIA_SL_SEN1800_REAL01,열쇠 실종 잃어버리다
122,NIA_SL_SEN0398_REAL01,도착 곳 알려주다
132,NIA_SL_SEN0976_REAL01,따뜻하다 끄다
142,NIA_SL_SEN1008_REAL01,은행 길 곳
152,NIA_SL_SEN1907_REAL01,유턴 맞다
162,NIA_SL_SEN1803_REAL01,우산 실종
172,NIA_SL_SEN0554_REAL01,우회전 확인 맞다
182,NIA_SL_SEN1385_REAL01,여의도 길 방법
192,NIA_SL_SEN1522_REAL01,119 곳 다음 내리다
202,NIA_SL_SEN1357_REAL01,서울대학교 찾다 가다 길 가다 방법
212,NIA_SL_SEN0292_REAL01,지하철 철로 물건 떨어지다
222,NIA_SL_SEN1829_REAL01,우회전 확인 맞다
232,NIA_SL_SEN0974_REAL01,난방 끄다
242,NIA_SL_SEN0090_REAL01,도착 곳 명동 지하철
252,NIA_SL_SEN0008_REAL01,저기
262,NIA_SL_SEN0456_REAL01,화장실 무엇 곳
272,NIA_SL_SEN1835_REAL01,우회전 맞다
282,NIA_SL_SEN0745_REAL01,기차 곳 내리다 맞다
292,NIA_SL_SEN1553_REAL01,육교 곳 다음 차내리다
302,NIA_SL_SEN0637_REAL01,명동 도착
312,NIA_SL_SEN0197_REAL01,필요
322,NIA_SL_SEN0712_REAL01,샛길 여기 가다
332,NIA_SL_SEN0519_REAL01,학교 저기 곳
342,NIA_SL_SEN0094_REAL01,도착 곳 국립박물관
352,NIA_SL_SEN0916_REAL01,난방
362,NIA_SL_SEN1255_REAL01,맥도날드 보다 곳 다음 도착 내리다
372,NIA_SL_SEN0335_REAL01,분당 첫차 시간
382,NIA_SL_SEN1350_REAL01,서울대학교 길 목적 길 가다 방법
392,NIA_SL_SEN1474_REAL01,지하철 곳 다음 차내리다
402,NIA_SL_SEN1149_REAL01,카드 불량 안되다
412,NIA_SL_SEN1212_REAL01,스타벅스 곳 저기 전 차내리다
422,NIA_SL_SEN1235_REAL01,택시 전 저기 도착 내리다
432,NIA_SL_SEN0495_REAL01,카드 단말기터치 다시 해보다
442,NIA_SL_SEN0815_REAL01,버스 곳 차내리다 맞다
452,NIA_SL_SEN0258_REAL01,도착 40분
462,NIA_SL_SEN0789_REAL01,여기 차내리다 맞다
472,NIA_SL_SEN0207_REAL01,잠실대교 가다
482,NIA_SL_SEN0130_REAL01,지연되다 5분
492,NIA_SL_SEN1076_REAL01,공기청정기 잘 안되다 고장
502,NIA_SL_SEN0531_REAL01,영수증 받다
512,NIA_SL_SEN0201_REAL01,역무원 부르다
522,NIA_SL_SEN1020_REAL01,편의점 곳 무엇
532,NIA_SL_SEN0396_REAL01,도착 시간 알려주다
542,NIA_SL_SEN1534_REAL01,사거리 다음 차내리다
552,NIA_SL_SEN0939_REAL01,서울농아인협회 도착
562,NIA_SL_SEN1064_REAL01,자판기 고장 죽다
572,NIA_SL_SEN0960_REAL01,청음회관 목적
582,NIA_SL_SEN0355_REAL01,감사합니다
592,NIA_SL_SEN0647_REAL01,손바닥찍다 곳 가다
602,NIA_SL_SEN1801_REAL01,우산 잃어버리다
612,NIA_SL_SEN0237_REAL01,롯데월드 가다 목적 지하철 번호
622,NIA_SL_SEN1241_REAL01,택시 전 저기 곳 차내리다
632,NIA_SL_SEN1732_REAL01,언덕 저기 곳 다음 내리다
642,NIA_SL_SEN0311_REAL01,미리 카드
652,NIA_SL_SEN0058_REAL01,돈받다 끝
662,NIA_SL_SEN0126_REAL01,도착
672,NIA_SL_SEN1623_REAL01,터널 다음 차내리다
682,NIA_SL_SEN1890_REAL01,안경 사라지다 실종
692,NIA_SL_SEN0763_REAL01,건너다 차내리다
702,NIA_SL_SEN1569_REAL01,보건소 곳 다음 도착 차내리다
712,NIA_SL_SEN1451_REAL01,종로 찾다 가다 무엇 방법
722,NIA_SL_SEN1011_REAL01,은행 곳 무엇
732,NIA_SL_SEN0657_REAL01,공항 곳 가다
742,NIA_SL_SEN0202_REAL01,역무원 부르다
752,NIA_SL_SEN1211_REAL01,스타벅스 곳 저기 전 차내리다
762,NIA_SL_SEN0513_REAL01,춥다 끄다
772,NIA_SL_SEN1317_REAL01,파리바게트 다음 저기 도착 차내리다
782,NIA_SL_SEN0307_REAL01,지하철 정기권 사다 원하다
792,NIA_SL_SEN0887_REAL01,서대문농아인복지관 차내리다
802,NIA_SL_SEN0691_REAL01,아파트 가다
812,NIA_SL_SEN0190_REAL01,좋다
822,NIA_SL_SEN0880_REAL01,서울농아인협회 내리다 오케이
832,NIA_SL_SEN1188_REAL01,열쇠 실종
842,NIA_SL_SEN1285_REAL01,백화점 곳 다음 보다 도착 내리다
852,NIA_SL_SEN0727_REAL01,나사렛 전 도착 차내리다
862,NIA_SL_SEN0387_REAL01,길 안내하다 도와주다
872,NIA_SL_SEN1718_REAL01,육교 곳 다음 도착 차내리다
882,NIA_SL_SEN0816_REAL01,버스 곳 차내리다 맞다
892,NIA_SL_SEN1925_REAL01,차밀리다 괜찮다
902,NIA_SL_SEN0453_REAL01,신호등 다음 여기
912,NIA_SL_SEN1799_REAL01,열쇠 잃어버리다 실종
922,NIA_SL_SEN0978_REAL01,난방 끄다
932,NIA_SL_SEN1174_REAL01,공항 버스 곳 전 보다 저기
942,NIA_SL_SEN1527_REAL01,119 곳 저기 다음 도착 내리다
952,NIA_SL_SEN1710_REAL01,대로 다음 여기
962,NIA_SL_SEN1837_REAL01,우회전 확인 맞다
972,NIA_SL_SEN0203_REAL01,경찰 부르다
982,NIA_SL_SEN0372_REAL01,도착 1시
992,NIA_SL_SEN0937_REAL01,서울농아인협회 차내리다
1002,NIA_SL_SEN1573_REAL01,언덕 저기 곳 다음 내리다
1012,NIA_SL_SEN1210_REAL01,스타벅스 곳 저기 전 내리다
1022,NIA_SL_SEN0376_REAL01,도착 1시간 전
1032,NIA_SL_SEN0660_REAL01,공항 가다 차내리다
1042,NIA_SL_SEN1307_REAL01,파리바게트 다음 곳 도착 차내리다
1052,NIA_SL_SEN1249_REAL01,맥도날드 보다 곳 다음 차내리다
1062,NIA_SL_SEN0099_REAL01,4사람
1072,NIA_SL_SEN1431_REAL01,이화여대 곳 목적 곳 방법
1082,NIA_SL_SEN1274_REAL01,백화점 다음 곳 저기 도착 내리다
1092,NIA_SL_SEN1368_REAL01,송파 지하철 가다 원하다 방법 무엇
1102,NIA_SL_SEN1921_REAL01,차밀리다 시간 괜찮다
1112,NIA_SL_SEN0707_REAL01,샛길 저기
1122,NIA_SL_SEN1584_REAL01,은행 저기 곳 다음 차내리다
1132,NIA_SL_SEN0488_REAL01,다르다 카드
1142,NIA_SL_SEN1323_REAL01,파리바게트 다음 저기 곳 도착 내리다
1152,NIA_SL_SEN1999_REAL01,끝
1162,NIA_SL_SEN0898_REAL01,에어컨 켜다
1172,NIA_SL_SEN0466_REAL01,물품보관 문안열리다 고장
1182,NIA_SL_SEN0465_REAL01,물품보관 사용 불가능
1192,NIA_SL_SEN1120_REAL01,물품보관 잘 안되다
1202,NIA_SL_SEN0871_REAL01,한국농아인협회 내리다 오케이
1212,NIA_SL_SEN0333_REAL01,첫차 시간
1222,NIA_SL_SEN1281_REAL01,백화점 다음 곳 보다 차내리다
1232,NIA_SL_SEN0503_REAL01,차 유리 내리다
1242,NIA_SL_SEN1679_REAL01,버스 곳 저기 다음 도착 차내리다
1252,NIA_SL_SEN0522_REAL01,학교 안 가다
1262,NIA_SL_SEN1950_REAL01,영수증 원하다
1272,NIA_SL_SEN0338_REAL01,곳곳
1282,NIA_SL_SEN0432_REAL01,여기 차내리다 맞다
1292,NIA_SL_SEN1953_REAL01,사진기 실종 잃어버리다
1302,NIA_SL_SEN0011_REAL01,운전 빨리
1312,NIA_SL_SEN0819_REAL01,버스 곳 차내리다 맞다
1322,NIA_SL_SEN1330_REAL01,3 목적 곳 방법
1332,NIA_SL_SEN0152_REAL01,짐 차 트렁크열다 나르다
1342,NIA_SL_SEN1483_REAL01,군청 곳 다음 차내리다
1352,NIA_SL_SEN0078_REAL01,여기 신촌 지하철
1362,NIA_SL_SEN0836_REAL01,시청 차내리다
1372,NIA_SL_SEN1942_REAL01,카드
1382,NIA_SL_SEN1590_REAL01,은행 저기 곳 다음 도착 차내리다
1392,NIA_SL_SEN1438_REAL01,이화여대 찾다 목적 길 방법
1402,NIA_SL_SEN1802_REAL01,우산 없다 잃어버리다
1412,NIA_SL_SEN1709_REAL01,대로 다음 도착 차내리다
1422,NIA_SL_SEN1325_REAL01,파리바게트 다음 저기 곳 도착 차내리다
1432,NIA_SL_SEN1865_REAL01,사진기 실종
1442,NIA_SL_SEN1814_REAL01,지갑 사라지다 실종
1452,NIA_SL_SEN1634_REAL01,지하철 곳 다음 차내리다
1462,NIA_SL_SEN0645_REAL01,손바닥찍다 도착 가다
1472,NIA_SL_SEN1074_REAL01,공기청정기 불량 고장
1482,NIA_SL_SEN0536_REAL01,유리 내리다
1492,NIA_SL_SEN0297_REAL01,연착 확인증 필요
1502,NIA_SL_SEN1533_REAL01,사거리 다음 차내리다
1512,NIA_SL_SEN1456_REAL01,종로 곳 가다 길 방법
1522,NIA_SL_SEN1643_REAL01,군청 곳 다음 차내리다
1532,NIA_SL_SEN1946_REAL01,카드 되다
1542,NIA_SL_SEN1830_REAL01,우회전 확인 맞다
1552,NIA_SL_SEN0283_REAL01,지하철 반대 건너다 가다
1562,NIA_SL_SEN1485_REAL01,군청 곳 다음 곳
1572,NIA_SL_SEN1544_REAL01,대로 다음 차내리다
1582,NIA_SL_SEN0998_REAL01,엘리베이터 무엇 곳
1592,NIA_SL_SEN1979_REAL01,화나다
1602,NIA_SL_SEN1154_REAL01,카드 사용 잘 안되다
1612,NIA_SL_SEN1439_REAL01,이화여대 곳 목적 길 무엇
1622,NIA_SL_SEN1986_REAL01,빨리 접근
1632,NIA_SL_SEN0003_REAL01,오른쪽
1642,NIA_SL_SEN1805_REAL01,우산 찾다 실종
1652,NIA_SL_SEN1429_REAL01,이화여대 가다 목적 무엇 방법
1662,NIA_SL_SEN1834_REAL01,우회전 맞다
1672,NIA_SL_SEN1177_REAL01,공항 버스 보다 곳 전 내리다
1682,NIA_SL_SEN1055_REAL01,물품보관 안되다 죽다
1692,NIA_SL_SEN1895_REAL01,핸드폰 실종
1702,NIA_SL_SEN0206_REAL01,마포대교 가다
1712,NIA_SL_SEN0546_REAL01,좌회전 확인 맞다
1722,NIA_SL_SEN1195_REAL01,버스 전 곳 저기 도착 내리다
1732,NIA_SL_SEN0680_REAL01,나사렛 가다 내리다
1742,NIA_SL_SEN1936_REAL01,돈
1752,NIA_SL_SEN0794_REAL01,지금 내리다 맞다
1762,NIA_SL_SEN0269_REAL01,어린이집 주차 되다
1772,NIA_SL_SEN1240_REAL01,택시 전 저기 곳 내리다
1782,NIA_SL_SEN0943_REAL02,서대문농아인복지관 가다
1792,NIA_SL_SEN0949_REAL02,서대문농아인복지관 도착
1802,NIA_SL_SEN0108_REAL02,지하철 곳 명동 맞다
1812,NIA_SL_SEN1856_REAL02,좌회전 확인 맞다
1822,NIA_SL_SEN1474_REAL02,지하철 곳 다음 차내리다
1832,NIA_SL_SEN0791_REAL02,지금 맞다
1842,NIA_SL_SEN1080_REAL02,단말기터치 고장 안되다
1852,NIA_SL_SEN1901_REAL02,카드 잃어버리다
1862,NIA_SL_SEN1757_REAL02,경찰 저기 곳 다음 도착 내리다
1872,NIA_SL_SEN1607_REAL02,편지 저기 곳 다음 도착 내리다
1882,NIA_SL_SEN1304_REAL02,이마트 다음 곳 도착 내리다
1892,NIA_SL_SEN0643_REAL02,손바닥찍다 차내리다 가다
1902,NIA_SL_SEN0364_REAL02,내리다 갈아타다 가능
1912,NIA_SL_SEN1395_REAL02,여의도 찾다 무엇
1922,NIA_SL_SEN0927_REAL02,한국농아인협회 차내리다
1932,NIA_SL_SEN1161_REAL02,에어컨 사용 불가능 안되다
1942,NIA_SL_SEN0507_REAL02,유리 올리다
1952,NIA_SL_SEN1183_REAL02,공항 버스 보다 전 곳 차내리다
1962,NIA_SL_SEN1115_REAL02,엘리베이터 안되다 사용 불가능
1972,NIA_SL_SEN1816_REAL02,지갑 실종 잃어버리다
1982,NIA_SL_SEN1949_REAL02,영수증 필요
1992,NIA_SL_SEN0075_REAL02,여기 명동 지하철
2002,NIA_SL_SEN0736_REAL02,저기 내리다 맞다
2012,NIA_SL_SEN1422_REAL02,이화여대 찾다 목적 방법
2022,NIA_SL_SEN0022_REAL02,당신
2032,NIA_SL_SEN0789_REAL02,여기 차내리다 맞다
2042,NIA_SL_SEN0845_REAL02,나사렛 내리다
2052,NIA_SL_SEN1358_REAL02,서울대학교 목적 가다 길 가다 방법
2062,NIA_SL_SEN0802_REAL02,기차 곳 맞다
2072,NIA_SL_SEN0717_REAL02,아파트 안 도착
2082,NIA_SL_SEN1438_REAL02,이화여대 찾다 목적 길 방법
2092,NIA_SL_SEN0612_REAL02,고속터미널 내리다 가다
2102,NIA_SL_SEN1264_REAL02,맥도날드 보다 다음 저기 곳 차내리다
2112,NIA_SL_SEN1536_REAL02,사거리 다음 도착 내리다
2122,NIA_SL_SEN0412_REAL02,택시 카톡보내다
2132,NIA_SL_SEN1451_REAL02,종로 찾다 가다 무엇 방법
2142,NIA_SL_SEN0999_REAL02,엘리베이터 뼈곳
2152,NIA_SL_SEN1907_REAL02,유턴 맞다
2162,NIA_SL_SEN0338_REAL02,곳곳
2172,NIA_SL_SEN0234_REAL02,지름길 차내리다
2182,NIA_SL_SEN0495_REAL02,카드 단말기터치 다시 해보다
2192,NIA_SL_SEN0575_REAL02,나사렛 차내리다
2202,NIA_SL_SEN1753_REAL02,경찰 저기 곳 다음 내리다
2212,NIA_SL_SEN0141_REAL02,택시 곳 가깝다
2222,NIA_SL_SEN1629_REAL02,터널 다음 도착 차내리다
2232,NIA_SL_SEN1929_REAL02,돈
2242,NIA_SL_SEN1998_REAL02,보청기 찾다 실종
2252,NIA_SL_SEN0739_REAL02,기차 곳 맞다
2262,NIA_SL_SEN1603_REAL02,편지 저기 곳 다음 내리다
2272,NIA_SL_SEN0275_REAL02,지하철 단말기터치 안되다
2282,NIA_SL_SEN1435_REAL02,이화여대 곳 목적 길 방법
2292,NIA_SL_SEN0905_REAL02,에어컨
2302,NIA_SL_SEN1131_REAL02,자판기 사용 안되다
2312,NIA_SL_SEN1841_REAL02,좌회전 맞다
2322,NIA_SL_SEN1969_REAL02,반지 실종 잃어버리다
2332,NIA_SL_SEN1640_REAL02,지하철 곳 다음 여기
2342,NIA_SL_SEN1038_REAL02,회의실 무엇 곳
2352,NIA_SL_SEN0535_REAL02,영수증 주세요
2362,NIA_SL_SEN0418_REAL02,명동 차내리다
2372,NIA_SL_SEN0373_REAL02,도착 1시
2382,NIA_SL_SEN1012_REAL02,자판기 어디 길
2392,NIA_SL_SEN1276_REAL02,백화점 다음 곳 저기 도착 차내리다
2402,NIA_SL_SEN0503_REAL02,차 유리 내리다
2412,NIA_SL_SEN0300_REAL02,저기 쓰러지다
2422,NIA_SL_SEN0918_REAL02,난방 켜다
2432,NIA_SL_SEN0742_REAL02,기차 곳 내리다 맞다
2442,NIA_SL_SEN0177_REAL02,곳 바꾸다
2452,NIA_SL_SEN1852_REAL02,좌회전 맞다
2462,NIA_SL_SEN0404_REAL02,내리다 곳 알려주다
2472,NIA_SL_SEN0110_REAL02,가능
2482,NIA_SL_SEN0213_REAL02,어린이집 보다 차내리다
2492,NIA_SL_SEN0887_REAL02,서대문농아인복지관 차내리다
2502,NIA_SL_SEN1662_REAL02,샛길 다음 내리다
2512,NIA_SL_SEN0712_REAL02,샛길 여기 가다
2522,NIA_SL_SEN0059_REAL02,표 사다
2532,NIA_SL_SEN0932_REAL02,한국농아인협회 가다 
2542,NIA_SL_SEN1353_REAL02,서울대학교 찾다 가다 길 무엇
2552,NIA_SL_SEN1867_REAL02,사진기 찾다 실종
2562,NIA_SL_SEN1181_REAL02,공항 버스 보다 전 곳 내리다
2572,NIA_SL_SEN1188_REAL02,열쇠 실종
2582,NIA_SL_SEN0866_REAL02,한국농아인협회 차내리다
2592,NIA_SL_SEN0305_REAL02,교통카드 충전
2602,NIA_SL_SEN1909_REAL02,유턴 맞다
2612,NIA_SL_SEN1515_REAL02,버스 곳 다음 차내리다
2622,NIA_SL_SEN1769_REAL02,편지 저기 곳 다음 도착 차내리다
2632,NIA_SL_SEN0046_REAL02,고속 돈주다
2642,NIA_SL_SEN0937_REAL02,서울농아인협회 차내리다
2652,NIA_SL_SEN1649_REAL02,군청 곳 다음 도착 차내리다
2662,NIA_SL_SEN1440_REAL02,이화여대 길 목적 길 무엇
2672,NIA_SL_SEN1106_REAL02,에어컨 고장 사용 안되다
2682,NIA_SL_SEN0883_REAL02,서대문농아인복지관
2692,NIA_SL_SEN1898_REAL02,핸드폰 사라지다 실종
2702,NIA_SL_SEN1469_REAL02,터널 다음 도착 차내리다
2712,NIA_SL_SEN0966_REAL02,천안아산역 내리다
2722,NIA_SL_SEN1382_REAL02,송파 지하철 길 가다 목적 방법
2732,NIA_SL_SEN0497_REAL02,뒤 트렁크열다
2742,NIA_SL_SEN0367_REAL02,1호 맞다
2752,NIA_SL_SEN1755_REAL02,경찰 저기 곳 다음 차내리다
2762,NIA_SL_SEN0923_REAL02,한국농아인협회 가다
2772,NIA_SL_SEN1010_REAL02,은행 길
2782,NIA_SL_SEN0457_REAL02,화장실 곳 무엇
2792,NIA_SL_SEN0377_REAL02,도착 1시간 전
2802,NIA_SL_SEN0990_REAL02,청음회관 내리다 오케이
2812,NIA_SL_SEN1075_REAL02,공기청정기 안되다 고장
2822,NIA_SL_SEN1000_REAL02,약 무엇
2832,NIA_SL_SEN0480_REAL02,카드 다르다 교환하다
2842,NIA_SL_SEN0740_REAL02,기차 곳 맞다
2852,NIA_SL_SEN0661_REAL02,지름길 내리다 가다
2862,NIA_SL_SEN1523_REAL02,119 곳 다음 내리다
2872,NIA_SL_SEN1034_REAL02,돈얼마
2882,NIA_SL_SEN1113_REAL02,엘리베이터 불량 사용 불가능
2892,NIA_SL_SEN1328_REAL02,3 가다 원하다 무엇 방법
2902,NIA_SL_SEN1635_REAL02,지하철 곳 다음 곳
2912,NIA_SL_SEN1323_REAL02,파리바게트 다음 저기 곳 도착 내리다
2922,NIA_SL_SEN1611_REAL02,신호등 다음 내리다
2932,NIA_SL_SEN1814_REAL02,지갑 사라지다 실종
2942,NIA_SL_SEN0680_REAL02,나사렛 가다 내리다
2952,NIA_SL_SEN1712_REAL02,육교 곳 다음 내리다
2962,NIA_SL_SEN0019_REAL02,나
2972,NIA_SL_SEN1645_REAL02,군청 곳 다음 곳
2982,NIA_SL_SEN1858_REAL02,우산 없다 실종
2992,NIA_SL_SEN0868_REAL02,한국농아인협회 오케이
3002,NIA_SL_SEN0095_REAL02,지하철 빨리 오다오다
3012,NIA_SL_SEN0045_REAL02,고속 돈주다
3022,NIA_SL_SEN1126_REAL02,물품보관 잘 안되다 죽다
3032,NIA_SL_SEN1327_REAL02,3 가다 무엇 방법
3042,NIA_SL_SEN0807_REAL02,기차 곳 내리다 맞다
