Num,Foldername,Kor
1,NIA_SL_SEN1912_REAL01,유턴 맞다
11,NIA_SL_SEN0875_REAL01,서울농아인협회 내리다
21,NIA_SL_SEN0472_REAL01,지갑 실종
31,NIA_SL_SEN1341_REAL01,3 가다 원하다 길 무엇
41,NIA_SL_SEN0378_REAL01,도착 3시
51,NIA_SL_SEN0112_REAL01,안되다
61,NIA_SL_SEN0912_REAL01,춥다 켜다
71,NIA_SL_SEN1944_REAL01,카드 가능
81,NIA_SL_SEN0744_REAL01,기차 곳 차내리다 맞다
91,NIA_SL_SEN1190_REAL01,버스 전 곳 저기 내리다
101,NIA_SL_SEN1655_REAL01,병원 다음 내리다
111,NIA_SL_SEN1886_REAL01,지갑 사라지다 실종
121,NIA_SL_SEN1945_REAL01,카드
131,NIA_SL_SEN1696_REAL01,사거리 다음 도착 내리다
141,NIA_SL_SEN0004_REAL01,오른쪽
151,NIA_SL_SEN1404_REAL01,영등포 길 찾다 방법 무엇
161,NIA_SL_SEN0528_REAL01,영수증
171,NIA_SL_SEN1727_REAL01,보건소 곳 다음 도착 내리다
181,NIA_SL_SEN0713_REAL01,아파트 저기
191,NIA_SL_SEN1237_REAL01,택시 전 저기 도착 차내리다
201,NIA_SL_SEN0867_REAL01,한국농아인협회 차내리다
211,NIA_SL_SEN1842_REAL01,좌회전 맞다
221,NIA_SL_SEN0388_REAL01,엘리베이터 안내하다 도움받다
231,NIA_SL_SEN0688_REAL01,샛길 가다
241,NIA_SL_SEN1096_REAL01,카드 고장 사용 안되다
251,NIA_SL_SEN0907_REAL01,에어컨
261,NIA_SL_SEN1289_REAL01,이마트 곳 저기 다음 내리다
271,NIA_SL_SEN0091_REAL01,하나 다음 도착
281,NIA_SL_SEN0464_REAL01,물품보관 사용 안되다
291,NIA_SL_SEN1654_REAL01,병원 다음 차내리다
301,NIA_SL_SEN0792_REAL01,지금 맞다
311,NIA_SL_SEN0710_REAL01,샛길 곳
321,NIA_SL_SEN0215_REAL01,학교 보다 차내리다
331,NIA_SL_SEN1640_REAL01,지하철 곳 다음 여기
341,NIA_SL_SEN0993_REAL01,청음회관 차내리다 오케이
351,NIA_SL_SEN0173_REAL01,잠깐 기다리다
361,NIA_SL_SEN0075_REAL01,여기 명동 지하철
371,NIA_SL_SEN0494_REAL01,카드 단말기터치 다시 해보다
381,NIA_SL_SEN0624_REAL01,지름길 차내리다 가다
391,NIA_SL_SEN1552_REAL01,육교 곳 다음 내리다
401,NIA_SL_SEN0180_REAL01,한달 누적사용 내역 보여주다
411,NIA_SL_SEN1223_REAL01,스타벅스 전 곳 차내리다
421,NIA_SL_SEN1284_REAL01,백화점 다음 곳 보다 차내리다
431,NIA_SL_SEN0318_REAL01,천호 지하철 8호 갈아타다 방법
